"","Var1","Freq","d1","allele"
"1","FALSE",6595,"Derived","Absolute count"
"2","TRUE",5032,"Ancestral","Absolute count"
"3","11627",11627,"Total","Absolute count"
"4","FALSE",3333,"Derived","Positive"
"5","TRUE",2542,"Ancestral","Positive"
"6","5875",5875,"Total","Positive"
"7","FALSE",3262,"Derived","Negative"
"8","TRUE",2490,"Ancestral","Negative"
"9","5752",5752,"Total","Negative"
